#
# Radio Flux Calibrator (Astronomical Almanac)
#
Fields: name(1:9) rah(17:18) ram(20:21) ras(23:27) decsgn(31:31) decd(32:33) decm(35:36) decs(38:42)
3C48            01:37:41.30   +33:09:35.4     peak
3C123           04:37:04.40   +29:40:15.0     peak
3C123           04:37:04.40   +29:40:15.0     onoff
3C147           05:42:36.13   +49:51:07.2     peak
3C161           06:27:10.00   -05:53:07.0     peak
3C218           09:18:06.00   -12:05:45.0     peak
3C227           09:47:46.40   +07:25:12.0     peak
3C249_1         11:04:11.50   +76:59:01.0     peak
3C274           12:30:49.60   +12:23:21.0     peak
3C286           13:31:08.28   +30:30:32.9     peak
3C295           14:11:20.70   +52:12:09.0     peak
3C348           16:51:08.30   +04:59:26.0     peak
3C353           17:20:29.50   -00:58:52.0     peak
DR21            20:39:01.20   +42:19:45.0     peak
NGC7027         21:07:01.60   +42:14:10.0     peak
3C48            01:37:41.30   +33:09:35.4     peak

